enwiki_page_id,skill_name,page_namespace,depth,enwiki_page_id_of_parent,page_namespace_of_parent
60939436,V-by-One_US,0,3,707453,14
52282315,Vector-radix_FFT_algorithm,0,3,707453,14
44617095,Verification-based_message-passing_algorithms_in_compressed_sensing,0,3,707453,14
51706,Very_long_instruction_word,0,3,707453,14
64489162,Visvalingam–Whyatt_algorithm,0,3,707453,14
1635643,Voice_activity_detection,0,3,707453,14
7191096,Warped_linear_predictive_coding,0,3,707453,14
5032498,Waveform_buffer,0,3,707453,14
549018,Welch's_method,0,3,707453,14
105499,Whittaker–Shannon_interpolation_formula,0,3,707453,14
244097,Window_function,0,3,707453,14
14102480,XDAIS_algorithms,0,3,707453,14
52564960,XPIC,0,3,707453,14
5501977,Zero-order_hold,0,3,707453,14
6244876,Acoustic_fingerprinting,14,3,707453,14
696192,Audio_editors,14,3,707453,14
841546,Digital_signal_processors,14,3,707453,14
30752198,Discrete_transforms,14,3,707453,14
697583,FFT_algorithms,14,3,707453,14
52841636,Geometry_processing,14,3,707453,14
962413,Image_processing,14,3,707453,14
44235526,Multidimensional_signal_processing,14,3,707453,14
28072390,Pitch_modification_software,14,3,707453,14
7699923,Speech_processing,14,3,707453,14
958652,Speech_recognition,14,3,707453,14
22356883,Time–frequency_analysis,14,3,707453,14
15951944,Video_processing,14,3,707453,14
21369637,Voice_technology,14,3,707453,14
1411079,Wavelets,14,3,707453,14
566484,8b/10b_encoding,0,3,1352241,14
7287059,64b/66b_encoding,0,3,1352241,14
4215743,ACP_131,0,3,1352241,14
1337680,The_Adventure_of_the_Dancing_Men,0,3,1352241,14
8521492,AEP_meter_label_format,0,3,1352241,14
46264386,Aeronautical_Code_signals,0,3,1352241,14
1375531,Automatic_identification_and_data_capture,0,3,1352241,14
48579118,Baker_Rodrigo_Ocumpaugh_Monitoring_Protocol,0,3,1352241,14
60600,Barcode,0,3,1352241,14
64407506,Barcode_library,0,3,1352241,14
11762003,BCODE,0,3,1352241,14
219202,Binary_code,0,3,1352241,14
1431410,Bipolar_encoding,0,3,1352241,14
44065971,Blockchain,0,3,1352241,14
1585406,Boarding_pass,0,3,1352241,14
44583483,Böhm's_language,0,3,1352241,14
8619915,Chinese_telegraph_code,0,3,1352241,14
36417265,Classification_of_objects_of_the_administrative-territorial_system_of_Ukraine,0,3,1352241,14
31585265,Clock_position,0,3,1352241,14
65015098,Codablock,0,3,1352241,14
5225,Code,0,3,1352241,14
8532309,Coded_mark_inversion,0,3,1352241,14
6069,Color_code,0,3,1352241,14
1366807,Colors_of_noise,0,3,1352241,14
31932054,Computer_for_operations_with_functions,0,3,1352241,14
29719643,Consistent_Overhead_Byte_Stuffing,0,3,1352241,14
2133323,Differential_space–time_code,0,3,1352241,14
11628277,Dirty_paper_coding,0,3,1352241,14
303507,Distress_signal,0,3,1352241,14
1439081,Facial_Action_Coding_System,0,3,1352241,14
1027403,G-code,0,3,1352241,14
2909050,General_Service_Code,0,3,1352241,14
3981914,German_locomotive_classification,0,3,1352241,14
141932,Handkerchief_code,0,3,1352241,14
44401568,Hierarchical_editing_language_for_macromolecules,0,3,1352241,14
7123148,IATA_delay_codes,0,3,1352241,14
4196584,IC_codes,0,3,1352241,14
64553550,Industrial_2_of_5,0,3,1352241,14
397237,International_Air_Transport_Association_code,0,3,1352241,14
557097,International_Alphabet_of_Sanskrit_Transliteration,0,3,1352241,14
1995749,International_Chemical_Identifier,0,3,1352241,14
15403,ISO_4217,0,3,1352241,14
1117425,ISO_6346,0,3,1352241,14
64064108,ITF-6,0,3,1352241,14
514402,IUPAC_nomenclature_of_organic_chemistry,0,3,1352241,14
1322528,Joint_Electronics_Type_Designation_System,0,3,1352241,14
5155075,KLV,0,3,1352241,14
18562,Leet,0,3,1352241,14
1004631,Line-out_code,0,3,1352241,14
57914664,List_of_transponder_codes,0,3,1352241,14
332773,List_of_writing_systems,0,3,1352241,14
3804694,Location_identifier,0,3,1352241,14
50395923,Logophonetic,0,3,1352241,14
65154948,Matrix_2_of_5,0,3,1352241,14
11907750,MIDI_beat_clock,0,3,1352241,14
41378,Modified_AMI_code,0,3,1352241,14
383902,Modified_frequency_modulation,0,3,1352241,14
49828682,NIS_code,0,3,1352241,14
1452739,Part_number,0,3,1352241,14
3994728,Pavement_classification_number,0,3,1352241,14
3788372,Phillips_Code,0,3,1352241,14
24709,Planetary_nomenclature,0,3,1352241,14
5573003,Police_code,0,3,1352241,14
59373,Q_code,0,3,1352241,14
12340740,QFF,0,3,1352241,14
47155347,QN_Signals,0,3,1352241,14
828436,QR_code,0,3,1352241,14
208304,R-S-T_system,0,3,1352241,14
70154,Resin_identification_code,0,3,1352241,14
334418,Return-to-zero,0,3,1352241,14
1267101,Scancode,0,3,1352241,14
4211776,Self_defined_ethnicity,0,3,1352241,14
42381647,Serial_concatenated_convolutional_codes,0,3,1352241,14
4130045,Signage,0,3,1352241,14
28569,Simplified_molecular-input_line-entry_system,0,3,1352241,14
14837266,SMILES_arbitrary_target_specification,0,3,1352241,14
164385,SMPTE_timecode,0,3,1352241,14
34198843,SnapTag,0,3,1352241,14
34693251,SOIUSA_code,0,3,1352241,14
145605,SOS,0,3,1352241,14
26335058,SPARQCode,0,3,1352241,14
296102,Specific_Area_Message_Encoding,0,3,1352241,14
11062220,Standard_Carrier_Alpha_Code,0,3,1352241,14
7035609,SYBYL_line_notation,0,3,1352241,14
3554669,Tap_code,0,3,1352241,14
208349,Ten-code,0,3,1352241,14
153897,Ticker_symbol,0,3,1352241,14
47697,Timecode,0,3,1352241,14
3603676,Tire_code,0,3,1352241,14
9330997,Train_horn,0,3,1352241,14
1401151,Train_whistle,0,3,1352241,14
21087522,Transformation_of_text,0,3,1352241,14
7376767,Transponder_(aeronautics),0,3,1352241,14
25353549,Type_(designation),0,3,1352241,14
13314856,Unified_Code_for_Units_of_Measure,0,3,1352241,14
1431322,Unipolar_encoding,0,3,1352241,14
32188,UTF-8,0,3,1352241,14
40317,UTF-16,0,3,1352241,14
1489650,UTF-16BE,0,3,1352241,14
1489647,UTF-16LE,0,3,1352241,14
32846440,UTF-32BE,0,3,1352241,14
32846491,UTF-32LE,0,3,1352241,14
39794191,Valid_Time_Event_Code,0,3,1352241,14
1584432,Vessel_emergency_codes,0,3,1352241,14
60340030,VT100_encoding,0,3,1352241,14
20367963,Wire_signal,0,3,1352241,14
8463705,Wiswesser_line_notation,0,3,1352241,14
4651265,Wratten_number,0,3,1352241,14
29948096,X.690,0,3,1352241,14
833665,Z_code,0,3,1352241,14
839015,Barcodes,14,3,1352241,14
1554934,Call_signs,14,3,1352241,14
2123467,Character_encoding,14,3,1352241,14
727087,Character_sets,14,3,1352241,14
1244088,Coding_theory,14,3,1352241,14
11372130,Color_codes,14,3,1352241,14
6391309,Data_serialization_formats,14,3,1352241,14
724833,Geocodes,14,3,1352241,14
21356883,Language_of_flowers,14,3,1352241,14
1819701,Line_codes,14,3,1352241,14
21408706,Morse_code,14,3,1352241,14
34560693,Numeral_systems,14,3,1352241,14
4130053,Signage,14,3,1352241,14
62442721,Soil_classification,14,3,1352241,14
738565,Symbols,14,3,1352241,14
24647997,Timecodes,14,3,1352241,14
60094153,Unified_Code_for_Units_of_Measure,14,3,1352241,14
694776,Writing_systems,14,3,1352241,14
1866533,Electronic_filter,0,3,28226272,14
41033,Digital_filter,0,3,28226272,14
22790367,Peter_Baxandall,0,3,28226272,14
234088,Crystal_filter,0,3,28226272,14
44510218,Double-tuned_amplifier,0,3,28226272,14
173371,Filter_design,0,3,28226272,14
44030009,Generalized_Wiener_filter,0,3,28226272,14
25154546,Mechanical_filter,0,3,28226272,14
42783300,Mu-Tron_III,0,3,28226272,14
3632079,SAW_filter,0,3,28226272,14
44460166,Staggered_tuning,0,3,28226272,14
44510114,Tuned_amplifier,0,3,28226272,14
28223139,Electronic_filter_applications,14,3,28226272,14
28218732,Electronic_filter_topology,14,3,28226272,14
1866651,Filter_theory,14,3,28226272,14
2214847,Geometry_processing,0,3,52841636,14
9871410,Boolean_operations_on_polygons,0,3,52841636,14
176927,Computational_geometry,0,3,52841636,14
29638267,Constrained_Delaunay_triangulation,0,3,52841636,14
40634,Convex_hull,0,3,52841636,14
8625,Differential_geometry,0,3,52841636,14
16066056,Digital_modeling_and_fabrication,0,3,52841636,14
1394358,Discrete_Laplace_operator,0,3,52841636,14
61891,Genus_(mathematics),0,3,52841636,14
67740110,Geometric_and_Topological_Inference,0,3,52841636,14
621732,Geometric_topology,0,3,52841636,14
1527655,Implicit_surface,0,3,52841636,14
8722051,Laplacian_smoothing,0,3,52841636,14
310921,Lie_algebroid,0,3,52841636,14
2073470,Manifold,0,3,52841636,14
2812977,Pair_of_pants_(mathematics),0,3,52841636,14
576108,Parametric_equation,0,3,52841636,14
155339,Point_cloud,0,3,52841636,14
988191,Polygon_mesh,0,3,52841636,14
53376435,Surface_fairing,0,3,52841636,14
5739044,Triangle_mesh,0,3,52841636,14
34668189,3D_reconstruction_from_multiple_images,0,3,962413,14
56084743,3D_selfie,0,3,962413,14
1499595,Abel_transform,0,3,962413,14
24511603,ActionShot,0,3,962413,14
3226361,Acutance,0,3,962413,14
16002932,Adaptive_histogram_equalization,0,3,962413,14
23497231,Alpha_to_coverage,0,3,962413,14
19937037,Analog_image_processing,0,3,962413,14
22350703,Anisotropic_diffusion,0,3,962413,14
38561540,Background_subtraction,0,3,962413,14
61847987,Bad_Apple!!,0,3,962413,14
1396397,Bicubic_interpolation,0,3,962413,14
62628342,Albert_Bijaoui,0,3,962413,14
97923,Binary_image,0,3,962413,14
20950069,Black_balance,0,3,962413,14
16119919,Blend_modes,0,3,962413,14
20083192,Boundary_vector_field,0,3,962413,14
4982205,Box_blur,0,3,962413,14
53631046,Caffe_(software),0,3,962413,14
5107976,Camera_interface,0,3,962413,14
49931550,The_Cancer_Imaging_Archive_(TCIA),0,3,962413,14
6804,Charge-coupled_device,0,3,962413,14
1034358,Chirplet_transform,0,3,962413,14
3367262,Circular_convolution,0,3,962413,14
44428275,Circular_thresholding,0,3,962413,14
2423952,Clone_tool,0,3,962413,14
42070123,Closest_point_method,0,3,962413,14
4917293,Co-occurrence_matrix,0,3,962413,14
5921,Color,0,3,962413,14
1561411,Color_balance,0,3,962413,14
503883,Color_image,0,3,962413,14
18314232,Color_image_pipeline,0,3,962413,14
30019876,Color_layout_descriptor,0,3,962413,14
25419156,Color_mapping,0,3,962413,14
34600216,Color_moments,0,3,962413,14
35026656,Color_normalization,0,3,962413,14
4979732,Color_quantization,0,3,962413,14
21578485,Color_space,0,3,962413,14
19484239,Color_structure_code,0,3,962413,14
302812,Color_vision,0,3,962413,14
50984432,Comparison_gallery_of_image_scaling_algorithms,0,3,962413,14
6596,Computer_vision,0,3,962413,14
53070745,Foveated_rendering,0,3,962413,14
15728786,Human_visual_system_model,0,3,962413,14
17655131,Foveated_imaging,0,3,962413,14
34641430,Contextual_image_classification,0,3,962413,14
21931386,Contrast-to-noise_ratio,0,3,962413,14
7519,Convolution,0,3,962413,14
8356252,Curve_(tonality),0,3,962413,14
16137869,Curvelet,0,3,962413,14
1765779,Data_cube,0,3,962413,14
47824679,Deblurring,0,3,962413,14
275626,Deconvolution,0,3,962413,14
5839494,Decorrelation,0,3,962413,14
27953271,Deep_image_compositing,0,3,962413,14
43169442,Deeplearning4j,0,3,962413,14
49278516,Diagnostically_acceptable_irreversible_compression,0,3,962413,14
503726,Digital_image,0,3,962413,14
14642741,Digital_image_correlation_and_tracking,0,3,962413,14
97922,Digital_image_processing,0,3,962413,14
10678620,Direct_Graphics_Access,0,3,962413,14
47805418,Directional_Cubic_Convolution_Interpolation,0,3,962413,14
57225151,Discrete_skeleton_evolution,0,3,962413,14
581770,Distance_transform,0,3,962413,14
827406,Document_layout_analysis,0,3,962413,14
34413019,Document_mosaicing,0,3,962413,14
5259286,Drizzle_(image_processing),0,3,962413,14
2407410,Dynamic_imaging,0,3,962413,14
59392032,Dynamic_texture,0,3,962413,14
331680,Edge_detection,0,3,962413,14
2651093,Edge_enhancement,0,3,962413,14
25205849,Edge-preserving_smoothing,0,3,962413,14
8613752,Elongatedness,0,3,962413,14
18095448,Epitome_(data_processing),0,3,962413,14
43731879,Epsilon_photography,0,3,962413,14
9017103,Error_diffusion,0,3,962413,14
30552131,Exposure_fusion,0,3,962413,14
19919985,False_radiosity,0,3,962413,14
12837942,Fermi_filter,0,3,962413,14
6517131,Fiducial_marker,0,3,962413,14
1983473,Flat-field_correction,0,3,962413,14
2346548,Floyd–Steinberg_dithering,0,3,962413,14
18427873,Focus_recovery_based_on_the_linear_canonical_transform,0,3,962413,14
11068325,Focus_stacking,0,3,962413,14
149963,Framebuffer,0,3,962413,14
19475771,Free_boundary_condition,0,3,962413,14
1579200,Gabor_filter,0,3,962413,14
1842685,Gaussian_blur,0,3,962413,14
11023142,Generalised_Hough_transform,0,3,962413,14
13139066,Geo_warping,0,3,962413,14
43706005,Gigamacro,0,3,962413,14
43499972,Gradient-domain_image_processing,0,3,962413,14
27152155,Grassfire_transform,0,3,962413,14
35860834,Gray_level_size_zone_matrix,0,3,962413,14
64095544,Guided_filter,0,3,962413,14
40586943,Halide_(programming_language),0,3,962413,14
38712150,HDCI,0,3,962413,14
34060358,Heat_kernel_signature,0,3,962413,14
65921358,Hexagonal_Efficient_Coordinate_System,0,3,962413,14
4345916,Histogram_equalization,0,3,962413,14
25176819,Histogram_matching,0,3,962413,14
797527,Homomorphic_filtering,0,3,962413,14
920668,Hqx,0,3,962413,14
60505680,IEEE_Transactions_on_Image_Processing,0,3,962413,14
5208230,Illumination_(image),0,3,962413,14
5241765,Image_analogy,0,3,962413,14
45196585,Image_derivatives,0,3,962413,14
59750846,Image_destriping,0,3,962413,14
2537691,Image_differencing,0,3,962413,14
30860279,Image_editing,0,3,962413,14
57226134,Image_foresting_transform,0,3,962413,14
33870490,Image_formation,0,3,962413,14
39379661,Image_geometry_correction,0,3,962413,14
4621211,Image_gradient,0,3,962413,14
2655175,Image_histogram,0,3,962413,14
2132859,Image_moment,0,3,962413,14
12448204,Image_quality,0,3,962413,14
9871405,Image_rectification,0,3,962413,14
1191184,Image_resolution,0,3,962413,14
24882775,Image_restoration,0,3,962413,14
2937077,Image_scaling,0,3,962413,14
2889768,Image_stitching,0,3,962413,14
22547787,Image_translation,0,3,962413,14
10403335,Image_warping,0,3,962413,14
27223125,Imaging_phantom,0,3,962413,14
37639630,Implicit_Shape_Model,0,3,962413,14
12733485,Inpainting,0,3,962413,14
12989981,Intrinsic_dimension,0,3,962413,14
1007969,Iterative_reconstruction,0,3,962413,14
16362,Jaggies,0,3,962413,14
37720592,Kernel_(image_processing),0,3,962413,14
58037076,Kernel-phase,0,3,962413,14
39903059,Kuwahara_filter,0,3,962413,14
35717958,Landweber_iteration,0,3,962413,14
7535953,Layers_(digital_image_editing),0,3,962413,14
29997133,LCD_crosstalk,0,3,962413,14
559815,Lenna,0,3,962413,14
6582436,Level_set_(data_structures),0,3,962413,14
1203063,Level-set_method,0,3,962413,14
57205126,Line_detection,0,3,962413,14
496541,Line_pair,0,3,962413,14
50907,List_of_Fourier-related_transforms,0,3,962413,14
65739792,List_of_games_with_DLSS_support,0,3,962413,14
64653983,List_of_games_with_ray_tracing_support,0,3,962413,14
427826,List_of_transforms,0,3,962413,14
5259225,Lucy–Hook_coaddition_method,0,3,962413,14
452271,Masking_(art),0,3,962413,14
312810,Mathematical_morphology,0,3,962413,14
234714,Medical_imaging,0,3,962413,14
56192380,Memory_color_effect,0,3,962413,14
275602,Microscope_image_processing,0,3,962413,14
17569014,Minimum_resolvable_contrast,0,3,962413,14
32522948,Morphological_antialiasing,0,3,962413,14
57217826,Moving_object_detection,0,3,962413,14
57066835,Multi-focus_image_fusion,0,3,962413,14
5491440,Multi-scale_approaches,0,3,962413,14
346349,Multiple_buffering,0,3,962413,14
16014461,Multiple_satellite_imaging,0,3,962413,14
5283391,Multisample_anti-aliasing,0,3,962413,14
6838895,N-jet,0,3,962413,14
15743680,Negacyclic_convolution,0,3,962413,14
7095986,Neighborhood_operation,0,3,962413,14
20570497,Network_Abstraction_Layer,0,3,962413,14
33870510,Non-local_means,0,3,962413,14
52604576,Non-separable_wavelet,0,3,962413,14
4012846,Normalization_(image_processing),0,3,962413,14
5096041,Object_(image_processing),0,3,962413,14
58420390,Object_co-segmentation,0,3,962413,14
27906947,Object_removal,0,3,962413,14
51462681,Objective_vision,0,3,962413,14
1389391,Opponent_process,0,3,962413,14
17200601,Optical_granulometry,0,3,962413,14
21876751,Optical_sorting,0,3,962413,14
15584973,Ordered_dithering,0,3,962413,14
37203490,Oversampled_binary_image_sensor,0,3,962413,14
9690508,Pandemonium_architecture,0,3,962413,14
13038078,Phase_congruency,0,3,962413,14
48249441,Phase_stretch_transform,0,3,962413,14
17178060,Photoanalysis,0,3,962413,14
10027133,Picture_function,0,3,962413,14
23665,Pixel,0,3,962413,14
5550368,Pixel_aspect_ratio,0,3,962413,14
61378055,Pixel_shift,0,3,962413,14
1814357,Pixel-art_scaling_algorithms,0,3,962413,14
57219765,Point_feature_matching,0,3,962413,14
31614402,Polynomial_texture_mapping,0,3,962413,14
18931249,Principal_geodesic_analysis,0,3,962413,14
12055434,Progressive_Graphics_File,0,3,962413,14
1499590,Projection-slice_theorem,0,3,962413,14
6107563,Pulse-coupled_networks,0,3,962413,14
15966023,Pyramid_(image_processing),0,3,962413,14
54074489,Quantum_image_processing,0,3,962413,14
27169328,Randomized_Hough_transform,0,3,962413,14
48795622,Reconstruction_from_Projections,0,3,962413,14
3596825,Resel,0,3,962413,14
943944,Resolution_enhancement_technology,0,3,962413,14
65515143,Reverse_correlation_technique,0,3,962413,14
2666268,Richardson–Lucy_deconvolution,0,3,962413,14
57225038,Robinson_compass_mask,0,3,962413,14
15503331,Rutt/Etra_Video_Synthesizer,0,3,962413,14
48715673,Saliency_map,0,3,962413,14
1703661,Scale_space,0,3,962413,14
5477059,Scale_space_implementation,0,3,962413,14
5481404,Scale-space_axioms,0,3,962413,14
1410331,Scan_line,0,3,962413,14
21397214,Scene_statistics,0,3,962413,14
54655906,Scene_text,0,3,962413,14
27658643,Scientific_Working_Group_–_Imaging_Technology,0,3,962413,14
13201074,Seam_carving,0,3,962413,14
41393575,Separable_filter,0,3,962413,14
3979336,Shadow_and_highlight_enhancement,0,3,962413,14
16576796,Shape_analysis_(digital_geometry),0,3,962413,14
17642726,Shape_factor_(image_analysis_and_microscopy),0,3,962413,14
41918927,Shearlet,0,3,962413,14
39541798,Shepp–Logan_phantom,0,3,962413,14
19541286,Signal-to-noise_ratio_(imaging),0,3,962413,14
19392692,Signal_transfer_function,0,3,962413,14
28055575,Single_particle_analysis,0,3,962413,14
4155662,Smoothing,0,3,962413,14
42428054,Irwin_Sobel,0,3,962413,14
21090168,Softwarp,0,3,962413,14
113507,Spatial_anti-aliasing,0,3,962413,14
34878672,Spectral_shape_analysis,0,3,962413,14
39653582,Spherical_basis,0,3,962413,14
17699656,Stairstep_interpolation,0,3,962413,14
2932011,Standard_test_image,0,3,962413,14
33797499,Steerable_filter,0,3,962413,14
3100948,Structural_similarity,0,3,962413,14
9015023,Sub-pixel_resolution,0,3,962413,14
1398487,Super-resolution_imaging,0,3,962413,14
41972103,Super-resolution_optical_fluctuation_imaging,0,3,962413,14
4962142,Supersampling,0,3,962413,14
54637700,Teknomo–Fernandez_algorithm,0,3,962413,14
3012765,Teleradiology,0,3,962413,14
977099,Template_matching,0,3,962413,14
39654522,Tensor_operator,0,3,962413,14
2149384,Time_delay_and_integration,0,3,962413,14
